published_iso,published_ts,title,description,web_url,podcast_title,podcast_url,player_url,id
2019-08-24T21:02:00+00:00,1566680520,Faits divers - Prix Goncourt (1ère diffusion : 25/05/1954 Chaîne Parisienne),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/faits-divers-prix-goncourt-1ere-diffusion-25-05-1954-chaine-parisienne-3052460,,,,020437d4-fe29-4e6a-9d01-236914ef4d2a_5
2019-08-24T21:58:30+00:00,1566683910,"Michèle Gazier : ""C'est cela le bonheur de la lecture : être toujours en relation avec le monde, un autre monde, et son propre monde""",Nuit de la lecture 2019 - Entretien 1/3 avec Michèle Gazier et Judith Sibony par Albane Penaranda. Ces deux lectrices invétérées nous accompagnent dans cette nuit d'archives autour de la lecture et des lecteurs...,,,,,eb5a590c-5655-4f9e-8ade-36fc4f05bf74_5
2019-08-24T22:40:30+00:00,1566686430,"Roland Barthes : ""Ce n'est pas par une sociologie de la lecture qu'on arrivera à savoir ce que c'est que la lecture, au niveau du texte""","Énonciation, intersubjectivité, intertextualité et analyse psychanalytique et linguistique de la lecture... tels étaient les thèmes de ce cinquième entretien (sur cinq) avec Roland Barthes mené par Georges Charbonnier. Une archive datée du 24 octobre 1967.",,,,,45f6d6c8-284c-4da8-80f7-1c08b826cac3_5
2019-08-24T23:04:30+00:00,1566687870,Quinzaine de la lecture - Comment on devient lecteur, ,,,,,71e8b259-e521-46c2-ad8a-33e583f97569_5
2019-08-24T23:44:30+00:00,1566690270,"Marguerite Duras sur Henri Michaux : ""A mon avis c’est le plus grand poète français"""," En novembre 1967, dans le cadre de ""La quinzaine de la lecture"", Marguerite Duras est au lycée d’enseignement technique Jules Ferry de Versailles. Pour les élèves, elle lit Michaux, des extraits de ""Plume"" et un passage de ""Moby Dick"" de Melville.",,,,,bf95266b-bf66-4298-ba9c-891bd0c5b594_5
2019-08-25T00:49:30+00:00,1566694170,"Judith Sibony : ""Dans la lecture, il y a cette idée d'être co-auteur, d'avoir l'impression de construire avec l'auteur, de ce qu'on lit quelque chose d'intime""",Nuit de la lecture 2019 - Entretien 2/3 avec Michèle Gazier et Judith Sibony par Albane Penaranda. Ces deux lectrices invétérées nous accompagnent dans cette nuit d'archives autour de la lecture et des lecteurs...,,,,,6bc10113-a46f-49f6-a7b0-669f75241f66_5
2019-08-25T01:30:35+00:00,1566696635,"Pierre Dumayet : ""Relire c'est aussi naturel qu'aimer""","En l'an 2000, revenu à la vie civile depuis longtemps, redevenu lecteur pour sa seule liberté et son seul plaisir, Pierre Dumayet, ancien ""homme de télévision"", était l'invité d'Alain Veinstein dans ""Du jour au lendemain"" à l'occasion de la parution de son livre ""Autobiographie d'un lecteur"".",,,,,67534b1c-14d7-45aa-a105-bae17080d3b8_5
2019-08-25T02:06:35+00:00,1566698795,"""Notre condition, ce qu'on ressent, les gens comme Maupassant l'ont exprimé mieux même qu'on ne le pense nous-même""","""Notre condition, ce qu'on ressent, les gens comme Maupassant l'ont exprimé mieux même qu'on ne le pense nous-même""",,,,,f50317d8-7263-46cb-971e-3c8251720e82_5
2019-08-25T03:31:35+00:00,1566703895,"Yves de Gaulle : ""J'ai abordé mon grand-père à travers les livres""","La fabrique de l'histoire - Dans la bibliothèque des Présidents, 2ème émission : Dans la bibliothèque de Charles de Gaulle (1ère diffusion : 14/02/2017)",,,,,755da972-0e98-496d-a366-54035788acab_5
2019-08-25T04:26:35+00:00,1566707195,"""Histoire de la lecture"" contée par Alberto Manguel","Auteur de l'essai ""Une histoire de la lecture"", récompensé du Prix Médicis en 1998, Alberto Manguel se faisait, sur France Culture, le conteur de l'histoire de la lecture pour une série en vingt épisodes. Première diffusion le 24 octobre 2005.",,,,,58d611e1-f248-40f6-a259-0d1642b7fd9c_5
2019-08-25T04:49:35+00:00,1566708575,Nuit  de la lecture 2019 - Entretien 3/3 avec Michèle Gazier et Judith Sibony,Nuit de la lecture 2019 - Entretien 3/3 avec Michèle Gazier et Judith Sibony par Albane Penaranda. Ces deux lectrices invétérées nous accompagnent dans cette nuit d'archives autour de la lecture et des lecteurs...,,,,,6edc14c8-e4c0-428f-9db7-cef0ec1c4a3b_5
2019-08-25T21:01:40+00:00,1566766900,"""Pour lire à la veillée"" : Dialogue dans une bibliothèque municipale entre Marguerite Duras et des familles de mineurs du Pas-de-Calais...","Pour ""Quinzaine de la lecture - Pour lire à la veillée (2/2)"", Marguerite Duras est à Harnes, au milieu des mineurs et des femmes de mineurs. Elle lit et commente avec eux, Césaire, Michaux, Melville (1ère diffusion : 02/12/1967).",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/pour-lire-a-la-veillee-dialogue-dans-une-bibliotheque-municipale-entre-marguerite-duras-et-des-familles-de-mineurs-du-pas-de-calais-7895200,,,,f893313c-1fad-4552-99ae-1702cf046afc_5
2019-08-25T22:36:41+00:00,1566772601,Nuits magnétiques - Lectures volées 2/2 (1ère diffusion : 29/05/1979),Nuits magnétiques - Lectures volées 2/2 (1ère diffusion : 29/05/1979),,,,,f1d7cf0d-0499-434a-b4a7-bc374a7a12a0_5
2019-08-25T23:41:41+00:00,1566776501,Jean-Pierre Bisson - J'aime la radio (1ère diffusion : 14/12/1973),,,,,,a45665ee-d48d-4940-83e9-a4e82d452f65_5
2019-08-26T00:26:42+00:00,1566779202,Impromptu de vacances : Pierre Soulages,"""La première fois que je vis un tableau de Pierre Soulages ce fut un choc. Je reçus au creux de l’estomac un coup qui me fit vaciller, comme le boxeur touché qui soudain s’abîme. C’est exactement la sensation que j’ai éprouvée à la première vue d’un masque Dan."" Léopold Sedar Senghor, 1958",,,,,f4025c05-2e68-4776-8d46-00bed63aa5a8_5
2019-08-26T22:01:40+00:00,1566856900,"Les samedis de France Culture - Jeux de hasard, jeux d'argent (1ère diffusion : 13/12/1975)", ,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-samedis-de-france-culture-jeux-de-hasard-jeux-d-argent-1ere-diffusion-13-12-1975-6205360,,,,5c8da276-1de0-4308-ac37-2c099e63efb1_5
2019-08-27T00:16:40+00:00,1566865000,La matinée des autres - La route des fleurs (1ère diffusion : 30/12/1980),,,,,,df9fc4d2-3297-4f25-a8f9-6df8b1fe6c99_5
2019-08-27T01:56:45+00:00,1566871005,Lieux de mémoire - Guignol,"Deux syllabes scandées par les enfants à l'envi : Gui-gnol. Futé, gouailleur, on peut se moquer de lui, le berner pendant un certain temps… mais pas très longtemps. Mais dans les parcs et jardins de Lyon, Paris ou d'ailleurs, Guignol est aussi... un lieu de mémoire.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/lieux-de-memoire-guignol-2350204,,,,5b85e748-f52b-4ead-9538-1a9490525097_5
2019-08-27T22:01:40+00:00,1566943300,"L'épouvantail, poupée des champs habillée de solitude ","À l'écart des villes, les bras en croix, l'épouvantail n'a pour amis que les corbeaux et ne fait pas de mal à une mouche. Paria battu par les vents, pantin vêtu de haillons et de toutes nos peurs, l'épouvantail, droit sorti d'une pièce de Beckett, est un véritable objet d'art populaire.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/documentaire-du-vendredi-a-la-rencontre-des-epouvantails-1ere-diffusion-22-01-1982-4534292,,,,2b0d8800-cd27-445b-961f-05689173766e_5
2019-08-27T23:31:40+00:00,1566948700,Les lundis de l'histoire - La Divination hier et aujourd'hui (1ère diffusion : 24/02/1969),Les lundis de l'histoire - La Divination hier et aujourd'hui (1ère diffusion : 24/02/1969),,,,,f7f997ae-cbc6-471b-9972-1da611f10057_5
2019-08-28T01:06:40+00:00,1566954400,Nuits Magnétiques - Les doubles cordes ou les enfants du luth : Reinette L'Oranaise et Lili Boniche (1ère diffusion : 22/02/1991),,,,,,08d7a970-ac29-4a6d-8548-94299060651f_5
2019-08-28T22:01:40+00:00,1567029700,Communauté des Radios Publiques de Langue Française - L'épopée des matières premières 9/10 : le caoutchouc (1ère diffusion : 28/08/1980),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/communaute-des-radios-publiques-de-langue-francaise-l-epopee-des-matieres-premieres-9-10-le-caoutchouc-1ere-diffusion-28-08-1980-8884981,,,,9f6d531c-a7f2-4a42-8a00-d899edf6096c_5
2019-08-28T23:06:40+00:00,1567033600,Atelier de Création Radiophonique - Qu’est-ce que c’est que ces chefs sans pouvoir ? (1ère diffusion : 18/02/1975),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/atelier-de-creation-radiophonique-qu-est-ce-que-c-est-que-ces-chefs-sans-pouvoir-1ere-diffusion-18-02-1975-6532937,,,,dc952e97-282e-4d6f-b531-8b1d5c65b01a_5
2019-08-29T01:06:40+00:00,1567040800,L'invité de France Culture - Petite géographie d'un voyage en Lorraine (1ère diffusion : 28/08/1971),L'invité de France Culture - Petite géographie d'un voyage en Lorraine (1ère diffusion : 28/08/1971),,,,,a94569f4-52cc-4398-9fe8-1143a51bfd50_5
2019-08-29T22:01:40+00:00,1567116100,Les samedis de France Culture - La montagne et l'homme (1ère diffusion : 22/05/1971),,,La montagne et l'homme,https://proxycast.radiofrance.fr/098cf170-20d9-4b83-8bed-e962c1b9775a/13915-24.01.2026-ITEMA_24384411-2016C3372E1111-NET_MFC_118B79FC-5FD1-45FD-8109-F48D6F3A6A9B-21-674476ddbc05ef57970848a9123d77bf.mp3?project=c9985698-c0ee-4af3-b0ed-f1a8c7c2d4cd,https://embed.radiofrance.fr/franceculture/player?id_diffusion=a1c0a94e-21a3-40b5-acbe-82de72b1f648,9ef7baf9-72b5-46bf-8f80-526c0b2b5212_5
2019-08-30T01:21:40+00:00,1567128100,Soyez témoins - Les premières projections du cinématographe Lumière en 1895 (1ère diffusion : 18/04/1956 Chaîne Parisienne),Soyez témoins - Les premières projections du cinématographe Lumière en 1895 (1ère diffusion : 18/04/1956 Chaîne Parisienne),,,,,b8647f10-e3c3-41f1-881a-a5f9d3d082a9_5
2019-08-30T22:01:40+00:00,1567202500,Les lundis de Paris - Les Ursulines ont vingt-cinq-ans (1ère diffusion : 11/02/1952 Paris Inter),Les lundis de Paris - Les Ursulines ont vingt-cinq-ans (1ère diffusion : 11/02/1952 Paris Int,,Les Ursulines ont vingt-cinq-ans,https://proxycast.radiofrance.fr/69dd951d-5132-42e2-92f1-2462c77cc89f/13915-21.01.2026-ITEMA_24380594-2017C3372E0422-NET_MFC_D18B67C6-F2C0-423C-A112-5EC9F532C1B1-21-75844bb319dbd6e94ed7920f005c523e.mp3?project=c9985698-c0ee-4af3-b0ed-f1a8c7c2d4cd,https://embed.radiofrance.fr/franceculture/player?id_diffusion=6bedf9f3-3d0a-44a1-b7aa-5d1e956e018a,587c5766-1f69-4998-98ae-49aee0e2f2d1_5
2019-08-30T23:11:41+00:00,1567206701,Sur les traces du navigateur et explorateur Jacques Cartier de Saint-Malo au Canada,"""Les samedis de France Culture"" diffusait le 23 juin 1984 un documentaire intitulé ""Jacques Cartier, autour et alentour : 450e anniversaire du premier voyage du navigateur Malouin au Canada"". Avec des historiens, des lectures, des extraits de films, ce programme retraçait sa vie et ses voyages.",,,,,687fc5c4-c414-41b1-9b5f-85d94e7a3f00_5
2019-08-31T01:11:41+00:00,1567213901,Tels qu’en eux-mêmes - Bertolt Brecht : Parties 1 et 2 (1ère diffusion : 19/05/1968 et 07/07/1968),,,,,,9124e5f2-ae63-4728-9e1b-36e700918b4b_5
2019-08-31T02:51:46+00:00,1567219906,"L'argot : sa place dans la langue parlée, ses locuteurs, son évolution","Rėcit des origines, mais aussi des glissements, des erreurs, des emprunts, des accrocs, tout ce qui peut expliquer comment un mot est parvenu jusqu'à nous.",,,,,0de76a18-122f-4990-8361-ce0ceedc0054_5
2019-08-31T22:00:00+00:00,1567288800,"Jennifer Tamas : ""Chez Racine, dire son amour c’est dire son identité, il y a un aspect politique""","Entretien avec Jennifer Tamas, auteure d’un essai brillant : ""Le Silence trahi : Racine ou la déclaration tragique"", c'est avec cette spécialiste que nous débutons la nuit Racine 1/2. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/jennifer-tamas-chez-racine-dire-son-amour-c-est-dire-son-identite-il-y-a-un-aspect-politique-4177518,,,,425596c7-4e4b-47d6-8056-9514182ef668_5
2019-08-31T22:40:00+00:00,1567291200,"""Bérénice"" avec Serge Reggiani et Jacqueline Morane","La ""Matinée classique"" du 12 octobre 1950 proposait la tragédie de Racine ""Bérénice"" avec Serge Reggiani,  Jean Chevrier et Jacqueline Morane dans les rôle principaux, (1ère diffusion : 12/10/1950 Chaîne Nationale).",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/berenice-avec-serge-reggiani-et-jacqueline-morane-5633630,,,,4c0360db-be71-4030-9f4d-30c0b50ee53e_5
2019-09-01T00:10:00+00:00,1567296600,"Béatrix Dussane raconte ""Les débuts du jeune Racine""","""Les grandes conférences"" : ""Les débuts du jeune Racine"" par la comédienne, professeur au Conservatoire d'Art dramatique de Paris, et conférencière, Béatrix Dussane, (1ère diffusion : 04/01/1965).",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/beatrix-dussane-raconte-les-debuts-du-jeune-racine-9852634,,,,1cd57e1a-7be2-4bea-b9d6-29e9396c8904_5
2019-09-01T00:45:00+00:00,1567298700,Sarah Bernhardt racontée par ceux qui l'ont connue,"L'émission ""Prestige du théâtre"" proposait, en 1953, une série d'émissions sur la grande comédienne Sarah Bernhardt intitulée ""Sarah Bernhardt, la fille de Minos et de Pasiphaé"", (1ère diffusion : 09/06/1953 Chaîne Nationale).",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/sarah-bernhardt-racontee-par-ceux-qui-l-ont-connue-6391840,,,,800e83b5-3fd1-4111-8cb9-0d84935fcd05_5
2019-09-01T01:15:00+00:00,1567300500,"Serge Bourhis : ""Racine c’est un théâtre qui se lit aussi, sans forcément se voir, ce qui est sa grande force"" ","Nuit Racine 1/2 - Entretien 2/3 avec Serge Bourhis qui monte au théâtre Essaïon à Paris ""Racine par la racine"", toute l'oeuvre de Racine version Oulipo en 10 tableaux. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/serge-bourhis-racine-c-est-un-theatre-qui-se-lit-aussi-sans-forcement-se-voir-ce-qui-est-sa-grande-force-5281995,,,,4071d1da-9ce8-45b7-8e85-12490bf975c4_5
2019-09-01T01:40:00+00:00,1567302000,"""Britannicus"" de Racine, lecture par Jean Marchat, de la Comédie Française ","""Lectures a une voix"", une lecture de l’intégralité de ""Britannicus"", de Racine par Jean Marchat, Sociétaire de la Comédie Française (1ère diffusion : 13/09/1956 Chaîne Nationale).",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/britannicus-de-racine-lecture-par-jean-marchat-de-la-comedie-francaise-6530730,,,,ba5f6271-a13b-4913-8bd9-268030518b42_5
2019-09-01T03:25:00+00:00,1567308300,"Racine, le jansénisme et la prose",Anthologie française - Racine prosateur 1639 (1ère diffusion : 11/07/1962 Chaîne Nationale),https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/racine-le-jansenisme-et-la-prose-9554381,,,,e1410a46-48a9-422a-9913-c8543edf5358_5
2019-09-01T04:25:00+00:00,1567311900,"""Ah ! cruel, tu m'as trop entendue !"" : Comment interpréter Phèdre ?","L’émission ""L'art du comédien"" proposait, en 1957, une thématique intitulée ""Propos et pratique"", l'un de ses volets était consacré à l'interprétation du rôle de Phèdre de Racine avec les conseils avisés de Madame Simone, (1ère diffusion : 01/01/1957 Chaîne Nationale).",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/ah-cruel-tu-m-as-trop-entendue-comment-interpreter-phedre-6825076,,,,d372c471-84c8-4108-9eed-7ba46a5b12a3_5
2019-09-01T04:55:00+00:00,1567313700,"Jennifer Tamas : ""Ce qui est beau chez Racine c’est qu’il nous parle de la condition humaine de façon intemporelle""","Dernier entretien de la nuit avec Jennifer Tamas, auteure d’un essai brillant : ""Le Silence trahi : Racine ou la déclaration tragique"", c'est avec cette spécialiste que nous clôturons la nuit Racine 1/2. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/jennifer-tamas-ce-qui-est-beau-chez-racine-c-est-qu-il-nous-parle-de-la-condition-humaine-de-facon-intemporelle-2786141,,,,a090cbcf-34d2-4466-9b51-33eb64d35961_5
2019-09-01T22:01:40+00:00,1567375300,"Nuits magnétiques - Aulnay-sous-Quoi ? 1/2 : Dehors, dedans","En 1991, les ""Nuits Magnétiques"" transportaient leurs micros au lycée Voillaume d'Aulnay-sous-Bois. Refusant de se soumettre à la fatalité de l’échec scolaire, une poignée d’enseignants proposaient un projet pédagogique incluant des activités d'écriture et de découverte artistique.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/nuits-magnetiques-aulnay-sous-quoi-1-2-dehors-dedans-5436536,,,,e64fe3d4-a35f-402a-8efc-cd1cf1b2e150_5
2019-09-01T23:21:40+00:00,1567380100,La Loire est-elle une femme ?,Le roman de la Loire - La Loire est-elle une femme ? 30/30 (1ère diffusion : 02/09/1988),,,,,70dacc68-5920-4d35-a2a7-e43fff7c741d_5
2019-09-01T23:33:47+00:00,1567380827,La radio écrit l'histoire - 20 ans de journalisme parlé,"""La radio écrit l'histoire"", une émission diffusée en 1948 sur le thème ""20 ans de journalisme parlé"" avec des archives sonores de Gabriel Péri, Charles Maurras, Jean Hérold-Paquis, Geneviève Tabouis, Paul Vaillant-Couturier, etc. Une production d'Henri-François Rey et Jacques Peuchmaurd.",,,,,2b791426-bad0-4c20-bd58-427db6fefa8a_5
2019-09-02T22:01:40+00:00,1567461700,"Nuits magnétiques - Aulnay-sous-Quoi ? 2/2 : Et nos visages mon cœur, fugaces comme des photos","1991, Aulnay-sous-Bois, lycée Voillaume. 2600 élèves, 330 professeurs dans un établissement initialement prévu pour 1600 élèves... Les ""Nuits Magnétiques"" s'y transportaient pour rendre compte de l'expérience pédagogique menée auprès d'élèves en situation d'échec dans une classe de seconde.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/nuits-magnetiques-aulnay-sous-quoi-2-2-et-nos-visages-mon-coeur-fugaces-comme-des-photos-2529500,,,,6d12ed17-69f2-4487-b8c3-94b4fec48c28_5
2019-09-02T23:21:40+00:00,1567466500,Les samedis de France Culture - Les Vacances d'autrefois (1ère diffusion : 22/08/1981),,,,,,fcf5c466-d984-4d4f-a9fa-ae0895754115_5
